rho eq,E/A,K,J,L,h v 2-,a s +,h s nabla,kappa,kappa',f xi ex,h xi +,h xi nabla,binding energy,std radii,other quantities
0.1554223081047233,-16.093702208343174,227.8740087847679,30.13399221066201,45.55576528596092,87.39437873873312,0.6355019559432393,0.3492980301132759,0.20835809298761304,0.6999560399428691,-4.456350683537983,4.1877251750753794,2.977724830419055,247.40156151662825,476.25066313355165,21.778452658436585
0.14772943478680162,-15.71714163853229,156.08586704362818,24.37483556893248,14.193102762555778,93.49393459785327,0.5519882328415924,0.43556008907689814,0.11766531475257305,-0.7833739472411384,-4.38813462683856,3.96973737106086,-0.27020493071856055,59545.166204674126,49.3865230863203,703.7882336757275
0.16033698644453637,-15.91390667327501,196.75690677346228,35.826472630694255,13.663009221627739,68.46286188146682,0.5281979626685314,0.13531944523061443,0.11981246374634374,0.04778718344828048,-4.489378651972645,4.243560997120271,3.125724992203015,71751.0486917533,15677.236826365539,2625.1065124972192
0.15517294370028276,-15.702237216448221,142.44676206485047,27.301211151941246,4.768936422886119,77.62230520116206,0.6101740356021211,0.4989413545890292,0.13547553778144328,0.44888277759104744,-4.380992566378479,4.2477135513904045,-0.9069325559803565,87.99725847607118,71.94953257510547,40.56907766700766
0.15873878345864262,-15.686552110073535,203.0595213606804,22.416094284139668,7.8485304954224775,54.55512721612189,0.43018456835497143,0.034112057974863164,0.16147763836640966,-0.8637164373112537,-4.428058916029759,4.153190120253755,1.1854345810400755,11.86128075132276,56.24747691136418,36566930.78829657
0.1524671934260186,-15.764610448879015,181.21980782005772,32.46219757121953,61.498161396093366,42.24883850395608,0.5307537482028775,0.1623667741066626,0.17967011419900542,-0.07151748650523948,-4.404354261937184,4.16557186798525,2.907495284340421,192930.66252826568,88692.00453611097,6152.481533864491
0.15228386375798872,-15.815209248907324,162.71137407357207,20.04923721287969,55.7342448790439,49.41416108464952,0.5650775729562082,0.22128625566735147,0.20610841887946973,-0.181943654577581,-4.615399979104105,4.246689423863156,3.5213779954272226,145.37375582977364,22.400772786056258,20.903456770673344
0.16645783540540107,-15.5282284132488,210.13779832177005,26.586786067151984,55.3657995666401,70.18557752873743,0.4275904306530109,0.08358662353960435,0.1414483116962692,-0.031037151860974,-4.4678859791077725,3.9478602011445973,2.878305521388535,35755.27116521796,23.524034186906476,3097.93313551476
0.16171324865692568,-15.567590242809297,222.41883798207954,25.232270607354046,30.20216732293196,72.04781248056639,0.5999991603873092,0.46043930062250693,0.20938703946547949,0.6686771992463961,-4.431542053746703,4.095541387844087,0.22899982227103122,61.158250814905614,46.00264647958583,15.99777260546484
0.16589513393689068,-15.750509887995157,221.66687637324662,35.83886433802974,62.26129224484463,22.131294326264875,0.6239062923996602,0.38842542194406854,0.07833009360639437,0.24861569697388697,-4.586748707399511,4.113889222272927,-0.8370551845803853,29.906113214957642,13083.417888720358,662.3090169904898
