temp,RT,EQR,Solvent,Base,-TFMC product,unwanted byproduct,reaction time
146.32876360192654,248.80059063246622,0.9489257990222624,S1,B2,-0.5315562755340522,7.4299368856449135,248.80059063246622
129.9218406091481,74.44313326880426,1.0858664764837322,S2,B1,-6.461005904618566,2.0556290655000984,74.44313326880426
50.01419029386122,70.54888835808121,0.8474119979570108,S2,B2,-3.1964149974433202,3.6166386788292524,70.54888835808121
52.35396609891739,189.63035489887434,1.4392385192323232,S1,B2,-1.3196981178340912,3.866719693211408,189.63035489887434
76.0405260861785,252.25168741769474,1.4296626739425053,S2,B2,-2.579183565315674,2.9282306759200827,252.25168741769474
84.73420833063591,269.034264567754,1.049342021909766,S2,B2,-3.228683986721073,4.244526016303783,269.034264567754
127.5307156659739,293.1233710295823,1.1352131650823627,S1,B2,-1.1226751302814242,6.496508791852307,293.1233710295823
70.74217187817845,147.11388882928347,1.410397164876649,S2,B2,-2.6798627257297163,2.975165501523761,147.11388882928347
41.39258072012563,86.88356506261329,1.196958037534511,S1,B2,-1.5498419539690769,5.0125579979203785,86.88356506261329
142.79208563433292,117.20823858787085,1.116565505430374,S1,B1,-5.6223660659512715,3.2655275599363556,117.20823858787085
43.27386807104558,244.0120771675318,1.3265653728804243,S2,B2,-2.9327456080762304,3.284004995621439,244.0120771675318
143.38748289900946,143.94114066791843,1.2525965099163328,S2,B1,-6.1306687270299705,1.989506625902476,143.94114066791843
60.719624430513775,109.74169722447901,0.906926543417764,S2,B2,-3.3731290201681867,3.892578636616401,109.74169722447901
46.67238175013015,132.62009656161808,0.9600455089987772,S2,B1,-5.140928974637841,3.7515066061316373,132.62009656161808
37.79700583983487,257.3914938659012,1.294654932337825,S2,B2,-2.971237040638445,3.434101794451297,257.3914938659012
104.16940046047743,119.54316104309234,1.4633701201405644,S2,B1,-5.001822097547806,1.2884854613547945,119.54316104309234
148.06002408928305,234.6016326880144,0.8400819052983891,S2,B1,-6.367305438692804,2.2219992722179445,234.6016326880144
60.05965268192914,131.49432620312035,1.1793905887085185,S1,B2,-1.7998979354315314,5.090363198997679,131.49432620312035
137.37508409789154,96.11713958432867,1.480905876206698,S2,B1,-4.889977375017629,1.148631746460124,96.11713958432867
115.84933688283522,283.57071393721174,1.230360626220027,S2,B1,-6.291038024267853,1.965015764638217,283.57071393721174
68.88496493175693,229.06358846390668,1.033576325011731,S2,B2,-3.3915613179278825,4.029456371775215,229.06358846390668
96.03027598382825,180.0766621321515,1.0186038798489048,S1,B1,-5.245741830421824,3.640184634750404,180.0766621321515
56.855826036451944,153.46858228399572,1.2117342794553472,S1,B2,-1.7457157033160406,4.997673645123493,153.46858228399572
45.20313728782354,101.39479734503146,0.8913037457142294,S1,B1,-3.3669845876456357,5.125665432757847,101.39479734503146
86.39913807443543,264.0546589542516,1.1576060644103294,S2,B1,-6.162149944750052,2.440674088508577,264.0546589542516
121.12378794403863,278.3124823747197,1.4479123504586684,S1,B1,-4.3564268242892386,2.205643481880525,278.3124823747197
134.031573607388,187.99948030128124,0.9227436695392618,S1,B2,-0.9527910219981077,6.858700192312167,187.99948030128124
64.68073545410975,227.30968210045356,1.2733056853450044,S2,B1,-5.303076281717989,2.710948863140028,227.30968210045356
77.93393387454114,93.30034360296452,1.344704505049993,S2,B2,-2.799864035610714,3.323292767807885,93.30034360296452
91.27062625208033,212.5763151092884,1.380397149384669,S2,B1,-5.383739416342708,1.7753244505311798,212.5763151092884
89.72717363042628,83.7550910725515,1.1701787698612174,S2,B2,-2.989313301424871,4.0658422502128815,83.7550910725515
113.01597089970517,217.63423711066648,1.4012765623752004,S2,B1,-5.472302413485798,1.4859979719515208,217.63423711066648
118.07242468756725,106.49600198359846,0.9726364430432758,S1,B2,-1.3903852543577324,6.283328732230137,106.49600198359846
140.6594561524343,274.84553347279336,0.8140872235728643,S1,B2,-0.6893851939911049,6.866597615505171,274.84553347279336
37.22416862973146,161.19928378834015,1.2436350978248578,S1,B1,-2.810287759530089,5.164822386967421,161.19928378834015
132.06635960980077,62.626714796043466,0.8136175810395084,S1,B1,-5.218812162660485,2.886568369285632,62.626714796043466
66.88033291703206,137.32712696696564,1.3720220918788502,S1,B1,-3.6574390224773863,3.4651454717726953,137.32712696696564
79.13475924674916,200.06863121292048,0.9295515150812594,S1,B1,-4.768772606707308,3.9979705181018232,200.06863121292048
100.33752985777082,165.88262445195897,1.3044168359542585,S1,B2,-1.5019605660198176,5.082196958591271,165.88262445195897
71.91162851376498,178.86236947812176,1.2883787700956537,S1,B2,-1.705293032214263,4.759483537834905,178.86236947812176
108.20766128435831,69.48611738292595,0.9831852625542857,S2,B2,-2.6549577148701378,4.611829442396386,69.48611738292595
92.59220958667468,125.25930296192801,1.0571037444545606,S2,B2,-3.091936125800145,4.385960669553878,125.25930296192801
126.39613953885376,299.93387867198425,1.0714989364475098,S1,B1,-5.656354350347508,3.2980030581826787,299.93387867198425
102.96943081368217,286.72214606509294,1.104261982046344,S2,B2,-2.8561056414780315,4.606134925628441,286.72214606509294
109.44257312027852,198.151349394709,0.8723516105720577,S1,B2,-1.5465796669169087,5.935511707571713,198.151349394709
98.77501971244448,204.64681251360852,1.358405879238958,S1,B1,-4.525002635345663,2.831710074014623,204.64681251360852
81.60012096177735,157.97986661598122,0.8670082838030909,S1,B1,-4.769728825993216,3.850198215363015,157.97986661598122
124.29708813487386,172.36140857639953,1.146539482736726,S1,B1,-5.534454329289072,3.210283685941227,172.36140857639953
114.48128877310997,223.0496358018105,1.4874632133877657,S2,B1,-4.906854936209112,1.1305145351788402,223.0496358018105
54.31287000667399,240.59593557278555,1.0032062755927842,S1,B1,-3.8650109812797426,4.871856490012157,240.59593557278555
129.2884545609993,119.98861588934183,1.1147025230583163,S2,B1,-6.5808223316989185,2.125380930555967,119.98861588934183
129.28463187848732,120.1989639365253,1.1146923045374224,S2,B1,-6.581041759580673,2.1254972198832025,120.1989639365253
129.28633456934517,120.14687875095112,1.114679928797508,S2,B1,-6.5810111037778665,2.1254860945081555,120.14687875095112
129.6817067280051,194.07853067867208,1.1132913211759494,S2,B1,-6.599994780014937,2.1387991742979358,194.07853067867208
128.18100083482062,219.84615845568015,1.0586493541843258,S2,B1,-6.674436724731405,2.177740923220041,219.84615845568015
131.93902146407578,219.17926627838435,1.0313426441480413,S2,B1,-6.681060650578182,2.20090916014051,219.17926627838435
131.10560131951527,176.9306597003847,1.0605189585061712,S2,B1,-6.663315987321269,2.1848481807516364,176.9306597003847
131.30156121891628,217.47709540668282,1.0075890849561375,S2,B1,-6.690474025220933,2.2025391934182856,217.47709540668282
132.46351109010885,167.27625454001657,1.0628743300309154,S2,B1,-6.655032691753983,2.1886884993061244,167.27625454001657
131.90431232907477,203.77248855187844,1.010022032381733,S2,B1,-6.687643971123591,2.2046819927893466,203.77248855187844
132.0561755278402,203.98731788908583,1.007975909296923,S2,B1,-6.6872953885239586,2.205491848395062,203.98731788908583
131.89228212600727,204.30897319289863,1.0090608821625884,S2,B1,-6.687837651240818,2.2047196848187296,204.30897319289863
130.09283617526611,213.2808230616438,1.0153837321553563,S2,B1,-6.693288492026219,2.1974271205763447,213.2808230616438
129.97666842561992,212.2267880576965,1.0160197178232306,S2,B1,-6.693492157370363,2.196960212463436,212.2267880576965
132.62583321307312,137.2675294706147,1.179278247944878,S2,B1,-6.437881220422747,2.0576197993376892,137.2675294706147
126.52575828452885,213.22884341182595,1.017808659064478,S2,B1,-6.700634772113472,2.188938175043136,213.22884341182595
126.50866081566168,212.76383854114655,1.0180448940136437,S2,B1,-6.7005894680150995,2.1888745501449076,212.76383854114655
126.46748408403715,212.39471780025582,1.0185341939224337,S2,B1,-6.700505056807545,2.1887372752367398,212.39471780025582
121.95357620922395,217.11734309363317,1.011952037083231,S2,B1,-6.702537887867081,2.1891676380382528,217.11734309363317
122.20709136079375,217.38351340275193,1.0108732284341417,S2,B1,-6.702975941733618,2.1890231387638828,217.38351340275193
124.47164781091891,60.00000000000001,1.07465059120066,S2,B1,-6.292155124649102,1.9393120616351336,60.00000000000001
124.22366083964143,194.5492088678682,0.9996779532609517,S2,B1,-6.704375123813188,2.1885380673297687,194.5492088678682
124.24211060611748,195.59534190004908,1.0010797439765353,S2,B1,-6.70438770718303,2.1885492926124934,195.59534190004908
124.13793228017506,194.275631377495,0.9998973434710702,S2,B1,-6.704377687444799,2.1885265760991057,194.275631377495
124.41860185736289,171.9192440695473,1.0065353870600129,S2,B1,-6.7030855461805645,2.18781084698377,171.9192440695473
130.82153902173343,116.70369765921645,1.0501918883316108,S2,B1,-6.652153120194926,2.1764072795709914,116.70369765921645
124.6558378673419,182.59726926451197,1.001046295044381,S2,B1,-6.703904159697657,2.188413151345314,182.59726926451197
124.06176675957254,195.8190774012294,1.000691491615262,S2,B1,-6.7044117474611316,2.188540775071168,195.8190774012294
123.63035547988953,101.69941228305635,1.06966142847294,S2,B1,-6.622310662946365,2.138944726451034,101.69941228305635
124.13858131343929,177.36892894147618,1.0026381670520543,S2,B1,-6.703723934102726,2.188131288245195,177.36892894147618
123.90992617888031,177.08528939846332,1.0029132212301115,S2,B1,-6.703700305062794,2.1881123324640317,177.08528939846332
123.68148840551373,172.2519806095194,1.0012016003648334,S2,B1,-6.703436550388441,2.1879920874705796,172.2519806095194
123.99697715009145,172.79731247239187,1.00231112776946,S2,B1,-6.7034702238839685,2.18796977979287,172.79731247239187
124.07473128659629,207.32862111965113,1.0010578620034387,S2,B1,-6.704589900885244,2.1886492593686064,207.32862111965113
123.89992255891202,172.1704139923957,1.0012383795580444,S2,B1,-6.7034539574596135,2.1879641518146107,172.1704139923957
123.6631637861857,60.000000000000085,0.9551082098094617,S2,B1,-6.317503928018668,1.9545987865597318,60.000000000000085
138.97364155589298,64.12131360776922,0.8574404101495559,S2,B1,-6.200743871218611,1.9726139720458207,64.12131360776922
127.75720724772349,76.61051498978657,1.056372790115651,S2,B1,-6.515442639134745,2.080050610388839,76.61051498978657
123.08718812096639,153.86898659024376,1.0034937915227378,S2,B1,-6.701114217197165,2.1868953668719406,153.86898659024376
123.74997716703429,167.7012544778126,1.0002623309075322,S2,B1,-6.703108953647382,2.1877775897248153,167.7012544778126
123.50652691656803,170.707210994963,0.9998023225390262,S2,B1,-6.7033009756160435,2.187969857729385,170.707210994963
123.63694086085997,167.59081757371547,1.0015325992292734,S2,B1,-6.703064489860582,2.1877798503606156,167.59081757371547
78.35838842233377,60.0,1.341320213945548,S2,B1,-5.050289413923603,1.9239970853727648,60.0
123.93817210295643,169.78750389207346,1.000319656688446,S2,B1,-6.703293251155971,2.1878643582694757,169.78750389207346
124.0645396881443,182.90086612580777,0.9999142384625682,S2,B1,-6.704034695949713,2.18831289736403,182.90086612580777
123.98711743405497,170.63397903385822,1.000774726593842,S2,B1,-6.7033543051194995,2.187899742945106,170.63397903385822
123.99233534401039,168.9991508978294,1.0005998014104391,S2,B1,-6.703230360683028,2.1878247414384955,168.9991508978294
150.0,60.0,1.0080347323904029,S2,B1,-6.165288191303373,2.132740533353317,60.0
149.99999999999991,60.000000000000185,0.9962028368577064,S2,B1,-6.16563675292849,2.1329648791647964,60.000000000000185
123.1063379448161,172.6976013422859,1.0005597386283243,S2,B1,-6.7032947349594565,2.1881996021021433,172.6976013422859
123.93648415071121,168.27219014680534,1.000822764590645,S2,B1,-6.703167641157774,2.1877884835715644,168.27219014680534
150.0,60.00000000000001,0.8,S1,B1,-5.132983826440083,2.9123952824113664,60.00000000000001
123.4899787476415,171.4463646259225,0.9974904891947705,S2,B1,-6.703303187997541,2.1879781811715606,171.4463646259225
124.05716665113532,182.92620334549508,0.9998950763851464,S2,B1,-6.704035913060499,2.1883132559153537,182.92620334549508
72.23553172689864,60.00000000000001,1.3975560243445433,S2,B1,-4.652384832901735,1.8495072782316644,60.00000000000001
123.76549577650943,175.22396322011326,1.001513480312283,S2,B1,-6.703630277616926,2.1880897033599673,175.22396322011326
123.90863705989926,176.65915067933923,1.0000246099174566,S2,B1,-6.703740774109425,2.1881369048611434,176.65915067933923
149.9856966010155,60.0,0.8,S1,B2,-0.2890385897740808,6.756173420756173,60.0
123.89994415634291,170.94398850976293,0.999993460836825,S2,B1,-6.703378966270068,2.1879187984221957,170.94398850976293
123.9920860630137,173.18416833825518,1.000492792252378,S2,B1,-6.703533784040455,2.1880082408171644,173.18416833825518
35.0,60.0,1.5,S1,B1,-1.854869442769136,3.426747853805158,60.0
123.52991486851207,172.6902355229407,0.9987347801357472,S2,B1,-6.70343398232771,2.188040816467625,172.6902355229407
123.98898325502597,165.9978400317238,1.0013880246099092,S2,B1,-6.702959162849874,2.187660758682253,165.9978400317238
123.9366040042952,169.819366450617,1.0003397170987252,S2,B1,-6.703295553535278,2.187865833253075,169.819366450617
123.82950039505585,182.89040814586076,1.5,S1,B1,-4.055909619861387,1.9152968463735904,182.89040814586076
150.0,60.00000000000001,0.8,S2,B1,-5.8876578390001475,1.9540484393573756,60.00000000000001
124.04663109338775,172.902047024015,0.9971857167391769,S2,B1,-6.703457270559892,2.187962857028989,172.902047024015
